"year","n_scenes","water_frac","flooded_veg_frac"
1984,2,0.170188760052239,0.0266326345153615
1986,5,0.125869548988588,0.106458297765497
1987,2,0.0363666232873651,0.16451174675396
1989,8,0.167219892193324,0.0956517344356175
1990,13,0.157888350456585,0.10217912364119
1991,10,0.180140005679588,0.0902045502865532
1992,3,0.0536867997010949,0.055702776867114
1993,10,0.140233544361826,0.0978448785675572
1994,14,0.177619768071075,0.0507439762464939
1995,13,0.0953816536075927,0.1195259319281
1996,14,0.0973476188508527,0.13733705319903
1997,13,0.119586938248484,0.101725954013297
1998,25,0.12647876342922,0.084323326290276
1999,6,0.145667777726401,0.0816456196103408
2000,5,0.221987626404567,0.0356176543608629
2001,3,0.154121027085246,0.130633368870543
2003,3,0.0134918549726235,0.004193229716459
2004,5,0.177120969626798,0.102576900552307
2005,15,0.172245607408416,0.0532832954904607
2006,15,0.141270670433015,0.0671776847369058
2007,18,0.147851019835802,0.0857750213453623
2008,20,0.172975243006821,0.0855815780788721
2009,8,0.136564378798589,0.0998412200810482
2010,5,0.131281466314118,0.080069354203263
2011,4,0.139017426713541,0.0533828756436417
2013,26,0.136057261146077,0.126465031909823
2014,35,0.141454853461437,0.10136365992942
2015,38,0.142741246090252,0.139025446327533
2016,29,0.172363242018485,0.0607556349398742
2017,34,0.129186549420565,0.103078976939832
2018,39,0.109208167176362,0.109439236440341
2019,42,0.108649197866577,0.143371567741029
2020,43,0.136004210612563,0.105521421678979
2021,37,0.128346387066834,0.098575149117201
2022,33,0.12811302762738,0.121617135419684
2023,41,0.206330521708137,0.114346497747633
2024,39,0.237950077586131,0.0351412959525461
