"year","n_scenes","NDWI","MNDWI","AWEIsh","WRI","NDPI"
1984,2,-0.294852881943703,-0.348684387446211,-0.34448217820523,0.598684328966486,0.348684387446211
1986,5,-0.440813630958481,-0.298232915086371,-0.398427158580967,0.57017708064562,0.298232915086371
1987,2,-0.575882000802663,-0.381933443993176,-0.482539654704894,0.353279666100374,0.381933443993176
1989,8,-0.370945048353548,-0.31551861482826,-0.34245011079294,0.65065809501826,0.31551861482826
1990,13,-0.372713923707079,-0.27944347680951,-0.344010669966838,0.710936239122097,0.27944347680951
1991,10,-0.332979194029737,-0.256415222155568,-0.309737759556132,0.701430689292547,0.256415222155568
1992,3,-0.432511638649818,-0.453799101123093,-0.373011791411401,0.405017269032673,0.453799101123093
1993,10,-0.408423754142267,-0.302511914142878,-0.379075423182994,0.610155961381416,0.302511914142878
1994,14,-0.297229345547259,-0.30444938367652,-0.333088146540569,0.611993563261801,0.30444938367652
1995,13,-0.401190877280557,-0.38058480537024,-0.371816313533201,0.440194219508671,0.38058480537024
1996,14,-0.467327564322027,-0.350633312711353,-0.383961546944407,0.482635476625131,0.350633312711353
1997,13,-0.416171556828111,-0.353771524854732,-0.363061102814618,0.531390606763776,0.353771524854732
1998,25,-0.371895129324588,-0.315768047180938,-0.379176583782521,0.587509814851601,0.315768047180938
1999,6,-0.377896778220368,-0.323850744312729,-0.355485061945576,0.61438192634704,0.323850744312729
2000,5,-0.287814216679213,-0.314769260615238,-0.305926484483616,0.671635031847986,0.314769260615238
2001,3,-0.498854808647023,-0.233842804586865,-0.430908260431267,0.576501749452137,0.233842804586865
2003,3,-0.403480822946916,-0.519126159347606,-0.466975348599567,0.388847816562093,0.519126159347606
2004,5,-0.388402869602005,-0.300614620698745,-0.349666143424101,0.727503650206519,0.300614620698745
2005,15,-0.279612650649112,-0.304923133429077,-0.34649052246326,0.667545086302175,0.304923133429077
2006,15,-0.351178162274247,-0.316465412039105,-0.366697089733383,0.620209205296525,0.316465412039105
2007,18,-0.365012255909892,-0.306286783338179,-0.354925925334969,0.633658538969984,0.306286783338179
2008,20,-0.315978105926914,-0.277425134040558,-0.324108895007915,0.663232276327861,0.277425134040558
2009,8,-0.397453530281259,-0.304915160816526,-0.378713031252034,0.623587658525869,0.304915160816526
2010,5,-0.423421617904776,-0.299176348806476,-0.409806053817992,0.591965643102407,0.299176348806476
2011,4,-0.362227371617437,-0.350431004720074,-0.393184323364682,0.580928928068539,0.350431004720074
2013,26,-0.434330386753436,-0.363086675355152,-0.436742210897727,0.554673131532321,0.363086675355152
2014,35,-0.3946208794726,-0.366863449314955,-0.431238296909713,0.620902293665153,0.366863449314955
2015,38,-0.433943850581596,-0.338389455177839,-0.423173997029558,0.563868949374574,0.338389455177839
2016,29,-0.345226763573835,-0.352980276961394,-0.41131000135303,0.713774094840405,0.352980276961394
2017,34,-0.432281399267174,-0.37746622082958,-0.436439098174177,0.506521485962281,0.37746622082958
2018,39,-0.450962516906581,-0.422745231634549,-0.451233494654349,0.43596301509565,0.422745231634549
2019,42,-0.460038395548656,-0.371827596733908,-0.437517981465998,0.478789326436246,0.371827596733908
2020,43,-0.420508705637257,-0.366302612977727,-0.424462183590804,0.551492530108857,0.366302612977727
2021,37,-0.404557391129606,-0.378399935023399,-0.433872653936908,0.660264538295297,0.378399935023399
2022,33,-0.416128720151229,-0.360712645485054,-0.42618358305008,0.55175812116003,0.360712645485054
2023,41,-0.416351478802505,-0.242986442062264,-0.389886302091685,0.710028090746119,0.242986442062264
2024,39,-0.317619713281906,-0.244273054254474,-0.371460871077892,0.763390435704413,0.244273054254474
