session_id,start,end,n_photos,devices,first_photo,last_photo,site_name,lon,lat,cover_class,confidence,notes
1,2011-01-01 00:18:28,2011-01-01 06:48:45,17,EX-Z1000,CIMG1312.JPG,sunset.jpg,,,,,,
2,2011-01-10 22:39:57,2011-01-10 22:41:42,3,EX-Z1000,CIMG1362-001.jpg,CIMG1364-001.jpg,,,,,,
3,2011-01-11 04:44:27,2011-01-11 04:44:27,1,EX-Z1000,CIMG1368-001.jpg,CIMG1368-001.jpg,,,,,,
4,2011-12-21 02:59:46,2011-12-21 03:03:50,2,EX-Z1000,landcanoe.jpg,fishtrap.jpg,,,,,,
5,2012-02-20 03:57:52,2012-02-20 04:06:27,10,DSC-S5000,Multiple fish fences and fish traps at Phaloni 1.JPG,Drying Matemba at Phaloni plus JW & Gibson.JPG,,,,,,
6,2012-02-22 08:54:07,2012-02-22 17:48:42,43,EX-Z1000,CIMG1804-001.jpg,CIMG1866.jpg,,,,,,
7,2012-02-25 07:51:29,2012-02-25 07:51:29,1,EX-Z1000,CIMG1882.JPG,CIMG1882.JPG,,,,,,
8,2012-02-28 14:34:31,2012-02-28 14:34:42,3,EX-Z1000,CIMG1901(1).JPG,CIMG1902.JPG,,,,,,
9,2012-03-21 01:37:00,2012-03-21 04:51:36,4,EX-Z1000,CIMG1954-001(1).jpg,CIMG1966-001.jpg,,,,,,
10,2012-03-27 23:52:29,2012-03-28 06:45:40,65,EX-Z1000,CIMG1999-001.jpg,CIMG2149.jpg,,,,,,
11,2012-03-28 23:58:07,2012-03-29 02:20:27,4,EX-Z1000,CIMG2174-001.jpg,CIMG2192.JPG,,,,,,
12,2012-03-30 02:51:17,2012-03-30 02:51:17,1,EX-Z1000,CIMG2196-001.jpg,CIMG2196-001.jpg,,,,,,
13,2012-04-04 00:40:01,2012-04-04 00:54:25,4,EX-Z1000,CIMG2234.jpg,CIMG2241.JPG,,,,,,
14,2012-04-19 03:18:31,2012-04-19 04:48:10,5,EX-Z1000,CIMG2247.JPG,CIMG2249.jpg,,,,,,
15,2012-04-23 19:40:13,2012-04-23 19:40:58,5,GT-P6210,20120423_194014.jpg,20120423_194058.jpg,,,,,,
16,2012-04-29 09:15:23,2012-04-29 09:15:23,1,GT-P6210,20120429_091523.jpg,20120429_091523.jpg,,,,,,
17,2012-05-05 12:03:50,2012-05-05 12:03:50,1,GT-P6210,20120505_120351.jpg,20120505_120351.jpg,,,,,,
18,2012-05-19 12:56:14,2012-05-19 14:19:18,23,GT-P6210,20120519_125615.jpg,20120519_141919.jpg,,,,,,
19,2012-05-20 14:14:41,2012-05-20 17:47:10,4,,thomas1.jpg,landcanoe1.jpg,,,,,,
20,2012-05-21 10:59:18,2012-05-21 10:59:18,1,,sugarcane boatman.jpg,sugarcane boatman.jpg,,,,,,
21,2012-05-22 23:54:51,2012-05-22 23:54:51,1,,manstandngonboat.jpg,manstandngonboat.jpg,,,,,,
22,2012-05-23 09:52:01,2012-05-23 09:52:01,1,EX-Z1000,CIMG2484.JPG,CIMG2484.JPG,,,,,,
23,2012-05-24 23:35:48,2012-05-24 23:35:48,1,,pushboat1.jpg,pushboat1.jpg,,,,,,
24,2012-05-29 09:51:48,2012-05-29 09:51:48,1,EX-Z1000,CIMG2603.JPG,CIMG2603.JPG,,,,,,
25,2012-05-30 07:33:03,2012-05-30 10:37:43,4,EX-Z1000,CIMG2617.JPG,CIMG2620.JPG,,,,,,
26,2012-06-12 12:02:14,2012-06-12 12:15:04,18,EX-Z1000,CIMG2808.JPG,CIMG2857.JPG,,,,,,
27,2012-06-19 11:07:09,2012-06-19 13:08:00,12,EX-Z1000,CIMG3173.JPG,CIMG3200.JPG,,,,,,
28,2012-09-26 12:52:17,2012-09-26 12:52:26,4,NIKON D7000,DSC_2375.JPG,DSC_2378.JPG,,,,,,
29,2012-12-06 15:10:27,2012-12-06 15:15:03,2,CanoScan LiDE 110,IMG_0014.jpg,IMG_0018.jpg,,,,,,
30,2014-11-23 09:26:45,2014-11-23 09:26:45,1,Canon DIGITAL IXUS 430,IMG_5333.JPG,IMG_5333.JPG,,,,,,
