session_id,start,end,duration_min,n_photos,devices,named_frames,site_hint,cover_hint,date_flag,first_photo,last_photo,site_name,lon,lat,cover_class,confidence,notes
1,2011-01-01 00:18:28,2011-01-01 01:58:50,100,7,EX-Z1000,1,,emergent/flooded vegetation,camera clock reset (epoch default),CIMG1312.JPG,Zimbo 1.JPG,,,,,,
2,2011-01-01 03:32:49,2011-01-01 03:32:52,0,2,EX-Z1000,0,,,camera clock reset (epoch default),CIMG1340.JPG,CIMG1341.JPG,,,,,,
3,2011-01-01 06:48:32,2011-01-01 06:48:32,0,1,EX-Z1000,0,,,camera clock reset (epoch default),CIMG1348.JPG,CIMG1348.JPG,,,,,,
4,2012-02-20 03:57:52,2012-02-20 04:06:27,9,8,DSC-S5000,8,Phaloni; Sombani,emergent/flooded vegetation; open water,outside the Sept 2012 to Mar 2014 fieldwork window,Multiple fish fences and fish traps at Phaloni 1.JPG,Drying Matemba at Phaloni plus JW & Gibson.JPG,,,,,,
5,2012-02-22 10:25:45,2012-02-22 10:25:53,0,2,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG1816 2.JPG,CIMG1817 2.JPG,,,,,,
6,2012-02-22 15:01:47,2012-02-22 15:01:47,0,1,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG1845 2.JPG,CIMG1845 2.JPG,,,,,,
7,2012-02-22 16:48:33,2012-02-22 16:48:39,0,2,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG1847 2.JPG,CIMG1848 2.JPG,,,,,,
8,2012-02-25 07:51:29,2012-02-25 07:51:29,0,1,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG1882.JPG,CIMG1882.JPG,,,,,,
9,2012-02-28 14:34:31,2012-02-28 14:34:42,0,3,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG1901(1).JPG,CIMG1902.JPG,,,,,,
10,2012-03-28 00:10:29,2012-03-28 04:23:58,253,20,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2008.JPG,CIMG2136.JPG,,,,,,
11,2012-03-28 06:28:07,2012-03-28 06:28:55,1,3,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2137.JPG,CIMG2143.JPG,,,,,,
12,2012-03-29 02:20:27,2012-03-29 02:20:27,0,2,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2192(1).JPG,CIMG2192.JPG,,,,,,
13,2012-04-04 00:54:14,2012-04-04 00:54:25,0,3,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2239.JPG,CIMG2241.JPG,,,,,,
14,2012-04-19 03:18:31,2012-04-19 04:48:10,90,3,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2247.JPG,CIMG2249 2.JPG,,,,,,
15,2012-05-23 09:52:01,2012-05-23 09:52:01,0,1,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2484.JPG,CIMG2484.JPG,,,,,,
16,2012-05-29 09:51:48,2012-05-29 09:51:48,0,1,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2603.JPG,CIMG2603.JPG,,,,,,
17,2012-05-30 07:33:03,2012-05-30 07:33:03,0,1,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2617.JPG,CIMG2617.JPG,,,,,,
18,2012-05-30 10:37:11,2012-05-30 10:37:43,1,3,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2618.JPG,CIMG2620.JPG,,,,,,
19,2012-06-12 12:02:14,2012-06-12 12:15:04,13,18,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG2808.JPG,CIMG2857.JPG,,,,,,
20,2012-06-19 11:07:09,2012-06-19 11:08:39,2,11,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG3173.JPG,CIMG3191.JPG,,,,,,
21,2012-06-19 13:08:00,2012-06-19 13:08:00,0,1,EX-Z1000,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG3200.JPG,CIMG3200.JPG,,,,,,
22,2012-06-19 18:54:05,2012-06-19 19:06:38,13,140,EX-Z1000; GT-P6210,26,Zambia,emergent/flooded vegetation; open water; dry vegetation,outside the Sept 2012 to Mar 2014 fieldwork window,CIMG1333 (1).JPG,Boatman2.jpg,,,,,,
23,2012-09-26 12:52:17,2012-09-26 12:52:26,0,4,NIKON D7000,0,,,,DSC_2375.JPG,DSC_2378.JPG,,,,,,
24,2012-12-06 15:10:27,2012-12-06 15:15:03,5,2,CanoScan LiDE 110,0,,,,IMG_0014.jpg,IMG_0018.jpg,,,,,,
25,2014-10-10 11:02:32,2014-10-10 11:02:39,0,2,DSC-S5000,2,Phaloni,open water,outside the Sept 2012 to Mar 2014 fieldwork window,Selling fresh Matemba at Phaloni.JPG,Trapping Matemba at Phaloni.JPG,,,,,,
26,2014-11-24 14:44:02,2014-11-24 14:44:02,0,1,Canon DIGITAL IXUS 430,0,,,outside the Sept 2012 to Mar 2014 fieldwork window,IMG_5333.JPG,IMG_5333.JPG,,,,,,
