photo,datetime,session_id,site_hint,cover_hint
Zimbo 1.JPG,2011-01-01 01:58:50,1,,emergent/flooded vegetation
Marshtearoom-001.jpg,2011-01-01 03:32:43,2,,emergent/flooded vegetation
Zimbo 2.JPG,2011-01-01 03:32:43,2,,emergent/flooded vegetation
fishtrap.jpg,2011-12-21 03:03:50,6,,open water
Multiple fish fences and fish traps at Phaloni 1.JPG,2012-02-20 03:57:52,7,Phaloni,emergent/flooded vegetation; open water
"Multiple fish fences and fish traps, Phaloni.JPG",2012-02-20 03:58:24,7,Phaloni,emergent/flooded vegetation; open water
Sombani River at Phaloni.JPG,2012-02-20 03:59:24,7,Phaloni; Sombani,open water
Multiple fish fences and fish traps.JPG,2012-02-20 03:59:49,7,,emergent/flooded vegetation; open water
Checking fish trap.JPG,2012-02-20 04:00:17,7,,open water
Selling fresh Matemba at Phaloni.JPG,2012-02-20 04:01:02,7,Phaloni,
Trapping Matemba at Phaloni.JPG,2012-02-20 04:02:10,7,Phaloni,open water
Mosquito net.JPG,2012-02-20 04:04:35,7,,open water
Drying Matemba at Phaloni plus JW & Gibson.JPG,2012-02-20 04:06:27,7,Phaloni,
marshman-001.jpg,2012-02-22 08:54:07,8,,emergent/flooded vegetation
marshman.jpg,2012-02-22 08:54:07,8,,emergent/flooded vegetation
Zambia fishing camp.jpg,2012-02-22 13:12:39,9,Zambia,open water
Mr Zambia Zimbo.jpg,2012-02-22 14:57:03,10,Zambia,emergent/flooded vegetation
Zimbowere through reeds.jpg,2012-02-22 15:01:42,10,,emergent/flooded vegetation
Zimbowera through reeds distant.jpg,2012-02-22 15:01:53,10,,emergent/flooded vegetation
fishhead-001.jpg,2012-03-28 00:43:21,16,,open water
fishhead.jpg,2012-03-28 00:43:21,16,,open water
Boatman.jpg,2012-05-19 13:18:53,26,,open water
Boatman1.jpg,2012-05-19 13:18:53,26,,open water
Boatman2.jpg,2012-05-19 13:18:53,26,,open water
marshman1.jpg,2012-05-20 16:18:16,28,,emergent/flooded vegetation
sugarcane boatman.jpg,2012-05-21 10:59:18,29,,open water; dry vegetation
