photo,capture_id,session_id,is_canonical,datetime,date,timestamp_source,modify_time,modify_differs,clock_reset,scanned,filename_date_hint,make,model,software,width,height,has_gps,gps_block_only,site_hint,cover_hint
20120423_194014.jpg,122,,True,2012-04-23 19:40:13,2012-04-23,DateTimeOriginal,2012-06-19 19:06:10,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120423_194025.jpg,123,,True,2012-04-23 19:40:24,2012-04-23,DateTimeOriginal,2012-06-19 19:06:11,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120423_194036.jpg,124,,True,2012-04-23 19:40:36,2012-04-23,DateTimeOriginal,2012-06-19 19:06:12,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120423_194048.jpg,125,,True,2012-04-23 19:40:47,2012-04-23,DateTimeOriginal,2012-06-19 19:06:12,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,768,1024,False,False,,
20120423_194058.jpg,126,,True,2012-04-23 19:40:58,2012-04-23,DateTimeOriginal,2012-06-19 19:06:12,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120429_091523.jpg,127,,True,2012-04-29 09:15:23,2012-04-29,DateTimeOriginal,2012-06-19 19:06:13,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120505_120351.jpg,128,,True,2012-05-05 12:03:50,2012-05-05,DateTimeOriginal,2012-06-19 19:06:14,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_125615.jpg,129,,True,2012-05-19 12:56:14,2012-05-19,DateTimeOriginal,2012-06-19 19:06:15,True,False,False,,SAMSUNG,GT-P6210,Picasa,1024,164,False,False,,
20120519_130454.jpg,130,,True,2012-05-19 13:04:54,2012-05-19,DateTimeOriginal,2012-06-19 19:06:15,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_130705.jpg,131,,True,2012-05-19 13:07:04,2012-05-19,DateTimeOriginal,2012-06-19 19:06:17,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_130714.jpg,132,,True,2012-05-19 13:07:14,2012-05-19,DateTimeOriginal,2012-06-19 19:06:18,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_131158.jpg,133,,True,2012-05-19 13:11:58,2012-05-19,DateTimeOriginal,2012-06-19 19:06:20,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_131237.jpg,134,,True,2012-05-19 13:12:37,2012-05-19,DateTimeOriginal,2012-06-19 19:06:22,True,False,False,,SAMSUNG,GT-P6210,Picasa,1024,506,False,False,,
20120519_131336.jpg,135,,True,2012-05-19 13:13:35,2012-05-19,DateTimeOriginal,2012-06-19 19:06:23,True,False,False,,SAMSUNG,GT-P6210,Picasa,1024,356,False,False,,
20120519_132245.jpg,137,,True,2012-05-19 13:22:44,2012-05-19,DateTimeOriginal,2012-06-19 19:06:29,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_132343.jpg,138,,True,2012-05-19 13:23:42,2012-05-19,DateTimeOriginal,2012-06-19 19:06:30,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_132530.jpg,139,,True,2012-05-19 13:25:29,2012-05-19,DateTimeOriginal,2012-06-19 19:06:30,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_132558.jpg,140,,True,2012-05-19 13:25:57,2012-05-19,DateTimeOriginal,2012-06-19 19:06:30,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,768,1024,False,False,,
20120519_132616.jpg,141,,True,2012-05-19 13:26:15,2012-05-19,DateTimeOriginal,2012-06-19 19:06:33,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_140316.jpg,142,,True,2012-05-19 14:03:15,2012-05-19,DateTimeOriginal,2012-06-19 19:06:34,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,768,1024,False,False,,
20120519_140323.jpg,143,,True,2012-05-19 14:03:22,2012-05-19,DateTimeOriginal,2012-06-19 19:06:34,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,768,1024,False,False,,
20120519_140326.jpg,144,,True,2012-05-19 14:03:26,2012-05-19,DateTimeOriginal,2012-06-19 19:06:34,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,768,1024,False,False,,
20120519_140339.jpg,145,,True,2012-05-19 14:03:39,2012-05-19,DateTimeOriginal,2012-06-19 19:06:35,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,768,1024,False,False,,
20120519_140349.jpg,146,,True,2012-05-19 14:03:48,2012-05-19,DateTimeOriginal,2012-06-19 19:06:36,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,768,1024,False,False,,
20120519_140418.jpg,147,,True,2012-05-19 14:04:17,2012-05-19,DateTimeOriginal,2012-06-19 19:06:36,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
20120519_141919.jpg,148,,True,2012-05-19 14:19:18,2012-05-19,DateTimeOriginal,2012-06-19 19:06:36,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,1024,768,False,False,,
Boatman.jpg,136,,True,2012-05-19 13:18:53,2012-05-19,DateTimeOriginal,2012-06-19 19:06:23,True,False,False,,SAMSUNG,GT-P6210,P6210UEKL1,768,1024,False,False,,open water
Boatman1.jpg,136,,False,2012-05-19 13:18:53,2012-05-19,DateTimeOriginal,2012-06-19 19:06:27,True,False,False,,SAMSUNG,GT-P6210,Adobe Photoshop CS5 Windows,759,1024,False,False,,open water
Boatman2.jpg,136,,False,2012-05-19 13:18:53,2012-05-19,DateTimeOriginal,2012-06-19 19:06:38,True,False,False,,SAMSUNG,GT-P6210,Adobe Photoshop CS5 Windows,768,1024,False,False,,open water
CIMG1312.JPG,1,,True,2011-01-01 00:18:28,2011-01-01,DateTimeOriginal,2011-01-01 00:18:28,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1316.JPG,2,,True,2011-01-01 01:14:06,2011-01-01,DateTimeOriginal,2011-01-01 01:14:06,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1317.JPG,3,,True,2011-01-01 01:20:21,2011-01-01,DateTimeOriginal,2011-01-01 01:20:21,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1323.JPG,4,,True,2011-01-01 01:58:11,2011-01-01,DateTimeOriginal,2011-01-01 01:58:11,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1325.JPG,5,,True,2011-01-01 01:58:20,2011-01-01,DateTimeOriginal,2011-01-01 01:58:20,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1326-001.JPG,6,,True,2011-01-01 01:58:29,2011-01-01,DateTimeOriginal,2012-06-19 19:00:52,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1329.JPG,7,,False,2011-01-01 01:58:50,2011-01-01,DateTimeOriginal,2011-01-01 01:58:50,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
