photo,datetime,date,make,model,gps_lat,gps_lon,has_gps,gps_capable,session_id
CIMG1312.JPG,2011-01-01 00:18:28,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
CIMG1316.JPG,2011-01-01 01:14:06,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
CIMG1317.JPG,2011-01-01 01:20:21,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
CIMG1323.JPG,2011-01-01 01:58:11,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
CIMG1325.JPG,2011-01-01 01:58:20,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
CIMG1329.JPG,2011-01-01 01:58:50,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
Zimbo 1.JPG,2011-01-01 01:58:50,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
CIMG1340.JPG,2011-01-01 03:32:49,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
CIMG1341.JPG,2011-01-01 03:32:52,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
CIMG1348.JPG,2011-01-01 06:48:32,2011-01-01,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,1
Multiple fish fences and fish traps at Phaloni 1.JPG,2012-02-20 03:57:52,2012-02-20,SONY,DSC-S5000,,,0,0,2
"Multiple fish fences and fish traps, Phaloni.JPG",2012-02-20 03:58:24,2012-02-20,SONY,DSC-S5000,,,0,0,2
Sombani River at Phaloni.JPG,2012-02-20 03:59:24,2012-02-20,SONY,DSC-S5000,,,0,0,2
Multiple fish fences and fish traps.JPG,2012-02-20 03:59:49,2012-02-20,SONY,DSC-S5000,,,0,0,2
Checking fish trap.JPG,2012-02-20 04:00:17,2012-02-20,SONY,DSC-S5000,,,0,0,2
Mosquito net.JPG,2012-02-20 04:04:35,2012-02-20,SONY,DSC-S5000,,,0,0,2
Smoked Njolinjo.JPG,2012-02-20 04:05:18,2012-02-20,SONY,DSC-S5000,,,0,0,2
Drying Matemba at Phaloni plus JW & Gibson.JPG,2012-02-20 04:06:27,2012-02-20,SONY,DSC-S5000,,,0,0,2
